id,word,level,difficulty,pos,pinyin,definitions
3748,活跃,6,4961,adjective,huóyuè,brisk; active; dynamic; lively
3748,活跃,6,4961,verb,huóyuè,to be active; to be dynamic; to be lively | to liven up; to enliven; to animate; to invigorate
4439,进化,5,7898,verb,jìnhuà,to evolve
8093,淘汰,7,2620,verb,táotài,to rinse; to wash away | to eliminate (something bad or unsuitable); to weed out; to make (something) fall into disuse | to eliminate (a team or player); to knock out
7067,三角,7,7531,noun,sānjiǎo,triangle
4453,禁止,4,2897,verb,jìnzhǐ,to prohibit; to forbid
7367,生物,7,2117,noun,shēngwù,organism; living being; lifeform | biology (study of all life or living matter)
7367,生物,7,2117,adjective,shēngwù,biological; bio-
9161,消失,3,1528,verb,xiāoshī,to disappear; to vanish
9793,一番,6,3681,noun,yīfān,one time; once | a type of; a kind of
7039,入口,2,5927,noun,rùkǒu,"entrance; the ""in"" door; access | import(s)"
7039,入口,2,5927,verb,rùkǒu,to enter the mouth | to import
11470,作物,7,15534,noun,zuòwù,crop (anything that is planted for its yield)
11469,作文,2,10798,noun,zuòwén,essay; composition
11469,作文,2,10798,verb,zuòwén,to write an essay or composition
11475,作者,3,2796,noun,zuòzhě,author; writer | creator; founder | builder; constructor
8919,细胞,6,2532,noun,xìbāo,cell | aptitude; ability
717,裁缝,6,19354,verb,cáiféng,to tailor clothing
717,裁缝,6,19354,noun,cáifeng,tailor; dressmaker
10435,灾难,5,4796,noun,zāinàn,disaster; calamity; catastrophe
706,才能,3,3200,noun,cáinéng,ability; talent; competence | person of talent
719,裁判,5,4450,verb,cáipàn,to act as umpire or referee | to act as judge; to adjudicate
719,裁判,5,4450,noun,cáipàn,umpire; referee | judgement | judge; adjudicator
11465,作家,2,3034,noun,zuòjiā,author; writer | connoisseur
11465,作家,2,3034,verb,zuòjiā,to do housework | to be frugal
835,差别,5,5380,noun,chābié,difference; variance
7104,砂糖,7,31940,noun,shātáng,granulated sugar
7535,事故,3,1493,noun,shìgù,accident; mishap
11275,资金,3,1851,noun,zījīn,fund; funding; capital
7887,四季,7,12112,noun,sìjì,the four seasons
10841,支持,3,546,verb,zhīchí,to support; to back | to sustain; to hold out
10841,支持,3,546,noun,zhīchí,support; backing
10927,指示,5,3699,verb,zhǐshì,to show clearly; to point out; to indicate; to demonstrate | to instruct; to direct; to guide
10927,指示,5,3699,noun,zhǐshì,instructions; directions; guide
7433,诗人,4,6166,noun,shīrén,poet; bard
11323,自信,4,2610,verb,zìxìn,to have confidence in oneself; to be self-confident
11323,自信,4,2610,adjective,zìxìn,self-confident; confident
11323,自信,4,2610,noun,zìxìn,self-confidence; confidence
4323,结婚,3,982,verb,jiéhūn,to get married; to marry
3233,过去,2,353,noun,guòqù,the past
3233,过去,2,353,verb,guòqù,to go over; to pass by | to have already happened; to be in the past | to die; to pass away
10896,植物,4,3915,noun,zhíwù,plant; vegetation; flora
10896,植物,4,3915,adjective,zhíwù,vegetative
1866,电车,6,14461,noun,diànchē,tram; streetcar | electric multiple unit train | electric vehicle | automobile; motor car; sedan | an ancient covered chariot specialized in raiding enemy camps
1726,道路,2,2367,noun,dàolù,road | path; way; trail
378,必要,3,1191,adjective,bìyào,necessary; essential
378,必要,3,1191,noun,bìyào,need; necessity
5207,理科,7,16024,noun,lǐkē,the sciences (as academic subjects)
6244,皮肤,5,1922,noun,pífū,skin; dermis | skin | skin (alternative outfit for a game character)
9401,兄弟,4,1060,noun,xiōngdì | xiōngdi,brother | brethren; brothers and sisters; siblings | brothers; close friends; good friends | term to address fellow/peer-netizens on social media platforms | gangster | groomsman | younger brother | my brother; bro (A term of address for a close friend of similar age or younger)
9401,兄弟,4,1060,pronoun,xiōngdi,A humble term of self-address used by a man to people of the same generation.
11420,祖父,6,11332,noun,zǔfù,paternal grandfather (one's father's father)
11423,祖母,6,12428,noun,zǔmǔ,paternal grandmother
543,伯父,7,23161,noun,bófù,paternal uncle (father's elder brother) | uncle (a term of respect for someone who is slightly older than one's father)
544,伯母,7,27007,noun,bómǔ,"paternal aunt (wife of father's elder brother) | A term of address to a woman who is roughly the same age as one's mother, especially the mother of one's friend or colleague."
8540,完全,2,393,adverb,wánquán,completely; absolutely; entirely
8540,完全,2,393,adjective,wánquán,complete
2017,都市,6,5804,noun,dūshì,metropolis; major city
9775,一辈子,5,2335,noun,yībèizi,all one's life; lifetime; lifelong
3487,后悔,5,2667,verb,hòuhuǐ,to regret
7540,事实,3,1092,noun,shìshí,fact; truth
7540,事实,3,1092,adjective,shìshí,de facto
9380,幸福,3,928,adjective,xìngfú,blessed and satisfactory; consummate; joyful; (of a person) living a blessed and contented life
9380,幸福,3,928,noun,xìngfú,sense of contentment stemming from having a blessed and fulfilled life; blissful life or living circumstances; happiness
8862,夕阳,6,13510,noun,xīyáng,setting sun; sunset | old age | western side of a mountain or hill (the side that faces the setting sun)
8862,夕阳,6,13510,adjective,xīyáng,declining; waning
6529,铅笔,6,9108,noun,qiānbǐ,"pencil; lead pencil | pen made from white lead, used to correct mistakes | spade; shovel"
1563,大同小异,7,31466,idiom,dàtóngxiǎoyì,almost the same; almost identical; similar in most respects
9810,一举两得,6,30782,idiom,yījǔliǎngdé,to kill two birds with one stone; to do one task and finish two or more goals
3668,灰色,5,6466,noun,huīsè,gray (color)
10277,浴室,7,6898,noun,yùshì,bathroom (room used for bathing) | public bathhouse
1532,大惊小怪,7,16657,idiom,dàjīngxiǎoguài,to make a fuss over a trivial matter; much ado about nothing
9488,旋转,6,5279,verb,xuánzhuǎn,to rotate; to revolve; to gyrate; to spin; to whirl | to feel dizzy | to reverse; to transform; to turn around (a state or situation) | to patronize; to pull someone's leg
7685,书法,5,15051,noun,shūfǎ,"calligraphy (as writing, and as art) | principle of writing historical text"
10273,语言,2,1948,noun,yǔyán,language | speech; spoken language | written language | sound of a bird | conversation
10273,语言,2,1948,verb,yùyán,to tell
11457,左右,3,1351,noun,zuǒyòu,left and right | left and right sides; both sides | entourage; retinue; attendants
11457,左右,3,1351,postposition,zuǒyòu,about; or so; or thereabouts; around; approximately
11457,左右,3,1351,verb,zuǒyòu,to control; to manipulate; to influence; to dominate
6419,其次,3,3998,pronoun,qícì,next or second in the sequence | secondary (thing); less important thing
6419,其次,3,3998,conjunction,qícì,secondly; in the next place; moreover
10265,宇宙,7,3871,noun,yǔzhòu,"universe; cosmos; macrocosm; space | roof, ridgepole and beams (of a house) | heaven and earth; all under heaven; country | space and time"
7986,所以,2,157,conjunction,suǒyǐ,therefore; so; consequently | Used in the first part of a sentence to indicate a reason that will be explained in the second part of the sentence.
7986,所以,2,157,pronoun,suǒyǐ,"the means (literally, ""what one uses"") by which; how | the manner in which; how | the reason why; why"
7986,所以,2,157,noun,suǒyǐ,proper behaviour; manners
11402,足以,6,4303,adverb,zúyǐ,sufficient to; enough to
2562,俯仰,6,54510,noun,fǔyǎng,bending or lifting of the head; simple move or action | instant; twinkling of an eye
637,不同,2,458,verb,bùtóng,to be different; to differ; to disagree
637,不同,2,458,adjective,bùtóng,not alike; different; distinct; diverse; dissimilar
637,不同,2,458,noun,bùtóng,difference; disparity
673,不知,7,1487,verb,bùzhī,to not know; to have no idea of; to be ignorant of | to wonder if (as used in a question or request)
2674,感慨,7,19967,verb,gǎnkǎi,to have a stirring of emotion and sigh with regret
622,不能不,5,10279,verb,bùnéngbù,to have to; cannot but
7943,算盘,7,23240,noun,suànpán,abacus | plan; plan of action; master plan
20,爱不释手,7,26355,idiom,àibùshìshǒu,to love something too much to part with it
8688,位子,7,8395,noun,wèizi,room (to sit); space; seat | post; position; office
1570,大学,1,814,noun,dàxué,university; college
5206,理解,3,884,verb,lǐjiě,to understand; to comprehend
10823,政府,4,527,noun,zhèngfǔ,government
10823,政府,4,527,adjective,zhèngfǔ,government; governmental
1538,大陆,4,3855,noun,dàlù,continent; landmass | mainland
4953,苦力,7,24764,noun,kǔlì,labor; hard work | coolie; laborer
608,不客气,1,16723,interjection,bù kèqi,you're welcome
3599,怀抱,7,9613,verb,huáibào,to hold in the arms; to embrace; to hug | to have in one's heart; to embrace an ideal or aspiration
3599,怀抱,7,9613,noun,huáibào,chest; thorax | breast; bosom | aspiration; ambition; ideal | plan; intention
1,阿姨,4,4355,noun,āyí,"maternal aunt (mother's sister or female cousin) | maternal aunt (mother's sister or female cousin); one's mother's younger sister | auntie (form of address for any woman around one's mother's age) | a form of address for working-age female caretakers, including nurses, cleaning ladies, live-in staff, etc. | mom; mother"
3930,技术,3,758,noun,jìshù,technology | technique; skill; ability
3385,合适,2,2104,adjective,héshì,suitable; applicable; appropriate; becoming; right
7581,适合,3,1211,verb,shìhé,to suit; to fit; to agree with
7581,适合,3,1211,adjective,shìhé,suitable
7786,水稻,7,29081,noun,shuǐdào,rice (planted in a water-logged paddy)
7969,隧道,7,5170,noun,suìdào,tunnel (underground or underwater passage)
7184,上来,3,3160,verb,shànglái,to go from a lower elevation to a higher elevation | to start; to begin | used after a verb to indicate success in doing something
6935,人为,7,9224,verb,rénwéi,to have a human cause | to require human effort
6935,人为,7,9224,adjective,rénwéi,artificial; man-made; contrived
6421,其间,7,14903,adverb,qíjiān,between them; between which; among them; among which | the meantime; the meanwhile | in the interim
8202,天长地久,7,20808,idiom,tiānchángdìjiǔ,enduring as the universe; everlasting and unchanging
8021,太极,7,17618,noun,tàijí,"taiji (""The Absolute""; the condition as it existed before the creation of the world) | tai chi; taiji"
8103,特别,2,541,adjective,tèbié,special
8103,特别,2,541,adverb,tèbié,especially; particularly | specially; purposely | extremely; very; highly
6327,平静,4,3136,adjective,píngjìng,quiet; tranquil; still; smooth; peaceful
3402,和平,3,1750,noun,hépíng,peace (state free of war or animosity) | Rosa Peace (rose cultivar)
3402,和平,3,1750,adjective,hépíng,peaceful; tranquil; calm | mild; moderate; gentle | harmonious
3401,和睦,7,15353,adjective,hémù,harmonious; amicable; friendly; peaceful
9075,相处,4,3898,verb,xiāngchǔ,to get along (with one another); to get on; to relate
2926,功夫,3,3675,noun,gōngfu,"time (to do something) | efforts (devoted to a task) | accomplishments, achievement | skill; art; workmanship (especially in martial arts) | kung fu (Chinese martial art)"
